91652,1106,56822,11376,-30016,-4909,50721,-146172,37846,-57927
-69733,-24861,-17024,32208,39812,13093,32099,-18624,-74097,3289
2475,14180,21137,-108069,45897,-91811,21024,4307,19160,-35926
-39680,-20277,-44729,-9875,62785,-17711,-73497,77922,-54983,33906
-5833,42271,18700,-41180,4633,-33632,44895,-74146,9485,-48575
-17583,17023,8066,6212,-8204,-11667,52465,-15002,-36663,-22074
-74016,21217,-2060,-158330,110314,-84254,-128056,20799,-109661,67531
-13811,-31434,-410,46928,-34389,23458,-44184,-31706,57518,-18867
-60064,29628,41704,-67461,65280,-84035,-46866,-559,-10138,1983
30411,2683,82204,9203,-21867,-26294,30322,14205,-23583,-57853
18647,-22437,-55871,-71709,85791,-44485,-51970,45605,-25106,30341
-32947,-50179,-32418,20869,-102248,22489,26276,-82939,65833,-13622
-68339,25811,99387,-62527,32409,-74633,-76925,-3313,-40504,45427
