0.315449,-0.416950,-0.187519,-0.677590,0.646353,-0.055037,0.176896,0.157916,-0.388857,0.307724
-0.062582,0.460383,0.163746,0.004067,-1.305497,-0.005048,0.038053,0.779547,-0.277384,-0.267267
-0.347134,0.067611,0.434030,0.351016,-0.240541,-0.247323,-0.873959,0.144110,0.008783,-0.313391
0.276204,0.216214,0.840109,0.829925,-0.126182,-0.520129,-0.452290,0.278025,-1.239991,-0.895512
0.714946,0.772444,-0.016252,0.073263,-0.299855,-0.011355,-0.464008,-0.320786,-0.103121,0.232305
-0.059890,-0.175962,-0.343386,-0.310704,-1.247294,0.530925,-0.285466,1.025392,-0.088623,0.208569
-0.219926,-0.613444,-0.544676,-0.314426,-0.109864,0.577557,0.080693,0.272114,0.384495,-0.245232
-0.293439,-0.209308,0.676467,1.204745,-0.956605,-1.068049,0.124143,0.779781,0.189591,-0.072807
-0.060812,-0.700450,-0.071435,0.186160,0.433547,-0.409556,0.037070,0.220450,0.052093,0.032292
0.569557,-0.818193,-0.280902,0.136518,-1.229336,0.394624,-0.192752,0.377888,0.323460,0.582392
-0.194528,-0.104511,-0.711048,0.111426,-0.384172,0.391024,0.642042,0.260169,0.567627,0.021620
-0.071039,0.000972,0.816032,-0.148047,-1.456806,-0.254315,0.226856,0.298950,-0.463023,0.100041
-0.693955,-0.150034,-0.266166,-0.080631,0.710368,0.261854,-0.369659,0.053103,0.666159,-0.631272
0.565429,-1.292773,0.023859,-0.379363,-1.042458,0.635879,0.463759,-0.107306,0.569950,0.015571
-0.009920,-0.356958,-0.412267,-0.199319,-0.268879,0.091643,0.204398,0.091088,-0.108666,0.060201
0.314655,0.156206,0.029781,-0.050219,-0.315663,-0.204611,0.440947,-0.263138,-0.556300,0.684856
0.431092,-0.110439,-0.544737,-0.140753,0.096167,-0.069359,0.289220,-0.266547,-0.247322,0.015489
-0.768817,-0.023013,0.442067,-0.334385,-0.346435,-0.211870,-1.173669,0.087525,0.688235,0.037186
-2.204844,0.149878,0.291567,0.779106,-0.317755,0.101113,-1.688398,0.557805,0.021248,-0.563925
-1.235473,0.805875,0.957818,0.635709,-0.850457,-0.038856,-1.732937,-0.192560,0.165597,-1.241050
0.652617,-0.147128,-0.647891,0.116403,0.815759,0.222721,0.337769,-0.319025,-0.060977,0.039298
-0.716613,-0.336617,0.533564,-1.170822,0.284888,0.020827,-0.408149,-0.161750,0.446867,0.421065
0.027635,-0.879356,-0.073211,0.177323,0.252166,-0.217956,-0.350721,0.034814,-0.254660,0.505705
0.067703,-0.242466,0.629757,0.063030,-0.670259,-0.267160,-0.924267,0.969108,-0.131210,-0.010177
-0.934966,1.107981,-0.642644,0.458371,-0.196376,0.012627,0.071254,-0.591974,-0.088037,-0.122744
-0.397662,-0.408934,0.096381,-0.218589,-0.222835,0.623261,0.435137,-1.177184,0.583274,0.098923
-0.435013,-1.482608,-0.400896,-0.316347,0.663245,0.188547,0.591949,-1.058940,0.274488,0.849491
0.648158,-0.492168,-0.237806,0.230366,-0.096427,-0.108929,-0.992399,0.621953,-0.128136,0.055843
-0.513979,0.106142,0.084210,0.039439,0.893102,-1.491307,-0.645975,0.523675,0.764931,0.210760
-0.273066,-0.296785,-0.517277,0.180180,-0.258653,0.741688,0.736480,-0.157542,-0.019700,-0.092943
-0.866539,-0.443212,-0.323004,0.103138,0.498485,0.326119,0.574056,-1.432175,0.911799,-0.237922
0.329884,0.685419,-0.111929,-0.011110,-0.731378,0.601597,-0.016929,-0.082349,-0.444485,0.155188
0.832218,-0.616517,1.215768,-0.831062,0.735249,-2.284803,-0.059099,0.007150,0.371628,-0.148827
-0.044281,-0.780416,-0.122752,0.207614,0.609433,-0.441254,0.800059,0.639951,-0.543565,-0.519761
-0.554368,-0.629856,-0.499360,0.091815,0.262057,0.135669,0.618744,-0.222882,0.048318,-0.072205
-0.363790,0.231665,-0.996797,0.255796,-0.035573,0.177186,-0.199700,0.116966,0.081694,0.078234
0.043133,-0.836535,0.324339,-0.224903,0.394285,-0.452187,0.101295,0.419905,0.030787,-0.159351
-0.387969,0.093632,-0.445481,0.456408,-0.043708,0.245977,-0.494736,-0.251888,-0.358326,0.903338
-1.390326,0.217753,-1.221542,0.754305,0.277268,1.045710,-0.829204,0.475908,-1.627867,0.692643
-2.059245,0.557802,-0.685699,0.850810,0.386033,0.287284,-1.285532,-0.152299,-0.411999,0.172359
0.364809,-0.291687,-0.102512,-0.555237,0.367966,-0.127869,0.376422,-0.005230,0.100557,-0.014941
-0.045785,-0.135724,-0.235627,-0.223630,0.447889,0.117384,-0.571346,-0.175453,-0.519993,0.415137
-0.078762,0.193162,-0.356026,0.693177,-0.271518,0.717030,-0.553735,0.120252,-1.012155,0.375547
-0.787044,-0.094958,-0.570205,0.396158,0.469792,0.724678,-1.532472,0.106842,-0.324566,0.269282
-0.424106,1.152729,0.253403,-0.648906,-0.033709,-0.394203,0.693284,-0.572059,0.430873,-0.081265
0.356555,-0.520059,-0.016248,0.139060,0.161296,0.362674,-0.069063,-0.567645,0.357677,-0.172431
0.599189,-1.061210,0.376145,-0.325184,-0.181268,0.322435,0.681349,-0.784813,-0.178237,-0.298796
-0.778916,-0.311640,-0.369227,0.238781,0.433126,0.289998,-1.167253,-0.998918,0.379976,0.858113
-0.171124,-0.235086,0.444707,-0.240443,0.534762,-0.716628,-0.039907,0.731903,-0.287714,0.012857
-0.183850,-0.042082,0.440789,0.314542,-0.253916,-0.080485,0.337918,-0.263984,0.706159,-1.203032
-0.168947,0.059228,0.558185,-0.038525,-0.079092,0.000662,0.210831,-0.638436,0.311116,-0.859805
-1.321044,0.046858,-0.743474,0.294356,0.293578,0.214074,-0.344337,-0.672455,0.487303,0.668724
0.825492,-0.814213,0.731572,-0.573936,0.381593,-0.606158,0.343958,0.632477,-0.986036,-0.475237
-0.741738,0.351315,0.938752,0.097495,0.346491,-0.366225,-0.241911,0.265930,-0.416636,-0.966942
-0.416889,-0.435445,0.925681,0.350724,-0.116687,-0.018919,0.459489,-0.599524,0.033193,-0.597847
-0.427609,0.379911,-0.746594,0.235319,0.512139,0.132531,-0.046138,0.034202,0.660783,0.000711
0.682462,0.069853,1.247346,-0.322320,-0.687759,-0.094282,0.280621,-0.855684,0.078144,-0.592948
-0.146365,0.070358,-0.700610,0.461426,-0.333029,0.424980,-0.040097,0.183432,-0.370076,0.440745
-0.250487,-0.396098,-0.011424,0.437548,-0.462024,0.702729,0.260082,-1.091427,-0.723126,-0.051033
-0.132589,0.023799,-0.863780,-0.309106,0.664645,0.140739,0.813863,0.170954,-0.658205,0.257259
0.655819,0.687231,0.153751,-0.767632,0.004344,-0.348147,0.384148,-0.159859,0.380334,-0.551476
0.322890,-0.488989,-0.566759,0.465997,-0.755775,0.332482,0.185207,-0.360442,-0.064578,0.205015
0.373941,-0.225422,-0.265257,0.629865,-0.991200,0.698709,0.578765,-1.541568,0.151681,-0.622866
-0.449254,0.327551,0.487987,-0.093009,0.331113,0.290777,0.085461,-0.474606,-0.897077,0.292651
-0.150942,0.403661,-0.405452,-0.447448,0.703731,-0.326305,-0.293070,0.759629,-0.397731,-0.293777
0.160858,-0.321884,-0.015619,0.144811,-0.785830,-0.210049,0.831133,-0.731751,0.724147,-0.141598
0.763869,-0.583321,0.245594,0.403494,-0.676972,0.422927,0.189454,-1.765868,0.362282,-1.186176
-0.177401,-0.170625,0.171783,-0.190528,0.081645,-0.001205,0.362366,-0.047902,-0.320678,0.199830
-0.177245,-0.277929,-0.453243,0.589877,0.246590,-0.153917,-0.531585,0.246978,-0.382107,0.303386
-0.147700,0.650137,0.881220,-0.522936,-0.435452,-0.494731,0.214743,0.030701,0.102352,-0.779657
0.365619,0.464478,-0.273138,-0.085778,-0.701346,-0.106604,0.158032,-0.442097,0.673725,-0.650426
-0.097688,0.545391,-0.295638,0.160704,-0.034225,-0.358315,0.671187,0.204456,-0.356744,0.015401
-0.024577,0.411922,0.035059,0.172969,-0.367402,0.315627,0.055169,-0.488329,-0.035461,-0.088877
-1.340181,0.779747,0.950913,-0.700837,0.715612,-0.537095,-0.513876,-0.876484,-0.618912,0.730821
-0.517259,0.390099,0.331437,-0.556140,0.453301,-0.202083,-0.358107,-0.270342,-0.128535,0.657784
0.043509,0.878169,0.082638,-0.122716,0.213951,-0.756602,0.252544,0.143907,-0.195687,-0.451002
