1.347172111272811890e-01,-1.159403562545776367e+00,-1.114825010299682617e+00,-7.663240432739257812e-01,1.006892204284667969e+00,1.224583387374877930e+00,5.513260960578918457e-01,-8.150967955589294434e-02,9.972274899482727051e-01,-3.615486025810241699e-01
1.194467425346374512e+00,7.221145927906036377e-02,6.073536276817321777e-01,1.571609377861022949e-01,6.541780829429626465e-01,-1.164776086807250977e+00,-1.984039545059204102e+00,2.127774059772491455e-02,9.789112955331802368e-02,-2.557332813739776611e-01
1.233694255352020264e-01,1.572753787040710449e-01,1.066276311874389648e+00,8.024448752403259277e-01,-1.943430304527282715e-01,-7.241691946983337402e-01,-5.375449061393737793e-01,3.163885176181793213e-01,-3.842481076717376709e-01,-1.218697190284729004e+00
2.244849689304828644e-03,1.056420922279357910e+00,-3.984377533197402954e-02,-7.347706705331802368e-02,9.723904728889465332e-02,-4.164423048496246338e-01,-1.937307566404342651e-01,-3.972025215625762939e-01,-8.255736827850341797e-01,-5.075500011444091797e-01
-3.445855379104614258e-01,1.077277779579162598e+00,6.594255566596984863e-01,6.632119417190551758e-01,-7.566108107566833496e-01,-3.434774279594421387e-01,-2.751124501228332520e-01,4.960293173789978027e-01,-3.843643069267272949e-01,-5.063614845275878906e-01
7.693239450454711914e-01,-5.967158675193786621e-01,-7.382886856794357300e-02,-7.171813249588012695e-01,-7.992254942655563354e-02,-9.071481972932815552e-02,5.289225839078426361e-03,-4.908616244792938232e-01,1.662617325782775879e-01,9.282551407814025879e-01
-1.056764423847198486e-01,1.056266799569129944e-01,9.203713536262512207e-01,1.195031285285949707e+00,-1.620803475379943848e+00,-7.188895940780639648e-01,-9.745100140571594238e-01,1.248113140463829041e-01,-4.365639984607696533e-01,-7.715680599212646484e-01
2.773801088333129883e-01,1.003555893898010254e+00,-4.376641809940338135e-01,-1.090624451637268066e+00,8.973890542984008789e-02,1.381564438343048096e-01,1.118911385536193848e+00,-1.214372992515563965e+00,1.996490657329559326e-01,-6.050822734832763672e-01
-7.842307537794113159e-02,3.582850396633148193e-01,2.688408195972442627e-01,-6.949754059314727783e-02,9.022691845893859863e-01,-3.293810188770294189e-01,-7.878326773643493652e-01,2.768769674003124237e-02,-3.906833529472351074e-01,-4.888485372066497803e-01
-1.494422089308500290e-02,-2.963055111467838287e-02,-9.940139204263687134e-02,-2.799268662929534912e-01,1.187190890312194824e+00,-4.134913682937622070e-01,7.495814561843872070e-01,-4.950352609157562256e-01,-4.860067665576934814e-01,-5.049872398376464844e-01
-2.858533561229705811e-01,-1.938473135232925415e-01,7.605681419372558594e-01,-5.572399869561195374e-02,-1.732955694198608398e+00,-1.756127178668975830e-01,-5.908493995666503906e-01,1.030502200126647949e+00,1.018865033984184265e-01,1.042084470391273499e-01
-1.339723914861679077e-01,-7.662935853004455566e-01,-8.638759702444076538e-02,-1.311813831329345703e+00,9.082781076431274414e-01,-9.513106197118759155e-02,8.904924392700195312e-01,-8.246978521347045898e-01,6.840122491121292114e-02,-2.367179244756698608e-01
-6.707732081413269043e-01,1.965489983558654785e-01,-5.197097659111022949e-01,1.184275094419717789e-02,-2.916623055934906006e-01,3.861643970012664795e-01,-6.979058980941772461e-01,8.433429598808288574e-01,9.042555466294288635e-03,-1.113570556044578552e-01
-4.377071559429168701e-01,2.270472198724746704e-01,-6.075272560119628906e-01,-9.118591547012329102e-01,8.231051564216613770e-01,-1.305620670318603516e-01,1.440967679023742676e+00,-2.663052380084991455e-01,-5.777086615562438965e-01,-1.061183333396911621e+00
6.228266954421997070e-01,-8.384254574775695801e-01,-6.511145830154418945e-02,-2.653979361057281494e-01,-1.803714752197265625e+00,1.642734050750732422e+00,9.994050860404968262e-01,-4.289048314094543457e-01,1.514991223812103271e-01,-1.708800531923770905e-02
-1.286267787218093872e-01,9.821105003356933594e-01,-6.301251649856567383e-01,-5.339802503585815430e-01,6.061059236526489258e-01,7.885086536407470703e-02,1.414258927106857300e-01,-5.626519918441772461e-01,-2.145563364028930664e-01,-5.728971585631370544e-02
5.143695697188377380e-02,6.155535578727722168e-01,9.706617891788482666e-02,8.645550906658172607e-02,-5.998855233192443848e-01,3.585398197174072266e-01,-2.265093922615051270e-01,6.998155713081359863e-01,-2.506268918514251709e-01,-1.963373720645904541e-01
-1.269218564033508301e+00,-6.202651187777519226e-02,-5.221858620643615723e-01,-6.594696044921875000e-01,1.010651946067810059e+00,3.643255680799484253e-02,1.155546188354492188e+00,-2.587906122207641602e-01,-3.260484933853149414e-01,-7.200199365615844727e-01
-3.605771660804748535e-01,-1.524431258440017700e-01,-1.205755829811096191e+00,-1.045280814170837402e+00,-9.324690103530883789e-01,1.897816181182861328e+00,1.915194034576416016e+00,-6.269736289978027344e-01,2.364862896502017975e-02,1.208646595478057861e-01
-4.143438339233398438e-01,-1.727870553731918335e-01,-2.370893061161041260e-01,4.998980462551116943e-01,2.241580188274383545e-01,-1.021744608879089355e+00,-4.979337751865386963e-01,2.462356686592102051e-01,-5.958778262138366699e-01,7.924115657806396484e-01
-1.147132739424705505e-02,-1.233998775482177734e+00,3.716370761394500732e-01,5.108388662338256836e-01,-6.514526605606079102e-01,-5.368564128875732422e-01,-7.012841701507568359e-01,7.476909160614013672e-01,3.597078323364257812e-01,5.166297554969787598e-01
2.817816734313964844e-01,-2.100412696599960327e-01,3.904976546764373779e-01,-5.770246386528015137e-01,-6.699867844581604004e-01,-1.860216856002807617e-01,1.375399827957153320e+00,2.053540945053100586e-01,-2.941895723342895508e-01,2.736009955406188965e-01
-1.736467599868774414e+00,-1.040924429893493652e+00,9.336062073707580566e-01,4.968365132808685303e-01,-5.693066716194152832e-01,1.648805290460586548e-01,-2.111931562423706055e+00,3.418425321578979492e-01,1.080350279808044434e+00,-4.925768375396728516e-01
-4.436177015304565430e-01,5.716007351875305176e-01,-2.713696360588073730e-01,-1.860807538032531738e-01,-2.937540411949157715e-01,-6.918147802352905273e-01,-3.841287195682525635e-01,-4.435253739356994629e-01,9.134979546070098877e-02,2.429755628108978271e-01
-6.014443039894104004e-01,1.127514839172363281e+00,2.479217946529388428e-01,4.617472290992736816e-01,5.860803723335266113e-01,2.098850309848785400e-01,-4.548014998435974121e-01,9.341002441942691803e-03,-2.681642770767211914e-01,-8.214485049247741699e-01
-1.967367231845855713e-01,-4.653903543949127197e-01,8.971240520477294922e-01,5.565840601921081543e-01,-1.480116695165634155e-02,-1.189210787415504456e-01,-2.352741062641143799e-01,3.994262814521789551e-01,-6.696160435676574707e-01,-5.264029502868652344e-01
-7.076906561851501465e-01,-7.747303247451782227e-01,9.422101974487304688e-01,-1.037055328488349915e-01,-3.188787400722503662e-01,-6.226583942770957947e-02,-1.857049584388732910e+00,1.032148957252502441e+00,-8.320131897926330566e-02,-1.171763762831687927e-01
5.995424389839172363e-01,-4.883893728256225586e-01,-8.356395363807678223e-01,-1.400465488433837891e+00,8.188490271568298340e-01,-6.899537444114685059e-01,6.134033799171447754e-01,-8.021914362907409668e-01,-4.085584282875061035e-01,8.006064891815185547e-01
-7.262305617332458496e-01,-6.278266310691833496e-01,-6.295068562030792236e-02,-2.893222868442535400e-01,4.604361653327941895e-01,7.909706234931945801e-02,-1.114112019538879395e+00,3.873535990715026855e-01,5.033449083566665649e-02,3.122581243515014648e-01
-1.234657987952232361e-01,7.725509256124496460e-02,5.972897410392761230e-01,-2.739175856113433838e-01,1.561911106109619141e-01,-9.441694617271423340e-01,2.934146821498870850e-01,3.337166085839271545e-02,-7.256980538368225098e-01,-6.456933021545410156e-01
-4.618460685014724731e-02,-1.301198124885559082e+00,1.524750739336013794e-01,6.617207080125808716e-03,4.461184442043304443e-01,6.199333071708679199e-01,-9.149686992168426514e-02,-5.790722370147705078e-01,-4.245018362998962402e-01,6.147469282150268555e-01
1.353957891464233398e+00,-8.322221636772155762e-01,-5.997415184974670410e-01,-9.458000063896179199e-01,2.725518345832824707e-01,7.249781489372253418e-02,7.805888652801513672e-01,-2.763949036598205566e-01,-4.700730741024017334e-01,-9.567044973373413086e-01
-9.175623059272766113e-01,-1.342314839363098145e+00,-2.606831192970275879e-01,4.484038352966308594e-01,8.037477731704711914e-01,2.890780866146087646e-01,1.964137554168701172e-01,-2.451635837554931641e+00,1.988404840230941772e-01,6.825624704360961914e-01
-1.290405392646789551e+00,1.527851074934005737e-01,1.348242640495300293e+00,-5.957154035568237305e-01,6.943132877349853516e-01,-1.443721771240234375e+00,5.705873966217041016e-01,8.832212686538696289e-01,-2.614698112010955811e-01,-6.793773770332336426e-01
1.841678619384765625e-01,-1.244898438453674316e+00,-1.032824397087097168e+00,7.054507136344909668e-01,-1.501647830009460449e+00,1.074947953224182129e+00,1.177114844322204590e+00,-6.680248975753784180e-01,3.468777239322662354e-01,-6.114988923072814941e-01
-4.928449988365173340e-01,1.074997544288635254e+00,-8.107314705848693848e-01,5.118985176086425781e-01,-2.184350937604904175e-01,-2.236388772726058960e-01,-2.406189590692520142e-01,2.271777540445327759e-01,-1.303522437810897827e-01,3.068688809871673584e-01
-2.015441179275512695e+00,1.267751604318618774e-01,-6.697645187377929688e-01,-2.390945702791213989e-01,6.858092546463012695e-01,2.410396002233028412e-02,9.920340180397033691e-01,-2.635851800441741943e-01,3.217941522598266602e-01,7.202565670013427734e-02
3.326632082462310791e-02,-1.746936440467834473e-01,9.557493925094604492e-01,-8.017112612724304199e-01,9.673934429883956909e-02,-2.728931605815887451e-01,-5.656199529767036438e-03,-5.276163816452026367e-01,-2.196389585733413696e-01,-6.050698161125183105e-01
-1.589214563369750977e+00,-4.913577437400817871e-01,-2.786783576011657715e-01,1.436296850442886353e-01,5.356490612030029297e-01,7.335823774337768555e-01,-1.560184806585311890e-01,-1.142696589231491089e-01,5.966815352439880371e-01,-9.161394238471984863e-01
-2.179729461669921875e+00,1.534974016249179840e-02,-7.657689452171325684e-01,2.648200690746307373e-01,9.345037341117858887e-01,7.368671298027038574e-01,-6.308223605155944824e-01,5.530007481575012207e-01,-2.244613617658615112e-01,2.555073797702789307e-01
-4.824764654040336609e-02,-1.255946993827819824e+00,-6.682607531547546387e-02,8.644703775644302368e-02,3.177224695682525635e-01,5.009056329727172852e-01,3.060908913612365723e-01,-6.697112321853637695e-01,1.147231906652450562e-01,2.739562690258026123e-01
-7.458332777023315430e-01,8.807146549224853516e-01,-4.899269938468933105e-01,-1.096788272261619568e-01,-6.827793717384338379e-01,1.676376461982727051e+00,1.169786334037780762e+00,-1.491083949804306030e-01,-8.812744617462158203e-01,-5.425689816474914551e-01
-1.256050944328308105e+00,-3.758160769939422607e-01,-9.636041522026062012e-01,7.434970140457153320e-01,5.557458996772766113e-01,9.680401682853698730e-01,-6.393947005271911621e-01,9.421664476394653320e-01,-5.846133232116699219e-01,2.958104014396667480e-01
-2.194300107657909393e-02,7.313306927680969238e-01,-7.425046712160110474e-02,-8.267232030630111694e-02,-6.152238845825195312e-01,-8.279210925102233887e-01,-5.494558215141296387e-01,5.082703828811645508e-01,-7.461392283439636230e-01,-2.560915946960449219e-01
-4.473095238208770752e-01,1.365615367889404297e+00,-5.457203984260559082e-01,5.969434380531311035e-01,-5.802305042743682861e-02,3.999136090278625488e-01,-3.776561319828033447e-01,-6.206133365631103516e-01,-6.089386940002441406e-01,-3.893531560897827148e-01
-7.386769056320190430e-01,7.157614827156066895e-02,9.569814205169677734e-01,8.120547533035278320e-01,-2.714274227619171143e-01,4.535439908504486084e-01,-8.092194795608520508e-01,-3.476122319698333740e-01,-6.661029905080795288e-02,-6.176718473434448242e-01
-1.100555419921875000e+00,5.881217494606971741e-02,-7.389448285102844238e-01,9.470210671424865723e-01,5.157983899116516113e-01,7.186489701271057129e-01,-1.733821749687194824e+00,1.036076471209526062e-01,-1.026173591613769531e+00,1.101050972938537598e+00
7.781065702438354492e-01,-1.411580681800842285e+00,-9.509613364934921265e-02,-5.936391353607177734e-01,-2.159250378608703613e-01,-3.086092770099639893e-01,2.193966954946517944e-01,4.250012040138244629e-01,-1.767716258764266968e-01,8.159402012825012207e-02
-9.375464916229248047e-01,7.222510874271392822e-02,-1.579760611057281494e-01,-1.749632507562637329e-01,6.266546845436096191e-01,1.218792721629142761e-01,-8.830480575561523438e-01,5.066971182823181152e-01,-8.736527562141418457e-01,1.299817800521850586e+00
3.028081953525543213e-01,7.250419855117797852e-01,2.132005095481872559e-01,1.375274658203125000e-01,-5.274688005447387695e-01,-6.622993946075439453e-01,-1.027517765760421753e-02,-1.009417511522769928e-02,-1.403505504131317139e-01,-3.614226281642913818e-01
3.129453361034393311e-01,-2.179863691329956055e+00,-3.779215216636657715e-01,7.316236495971679688e-01,3.646974563598632812e-01,-8.028017356991767883e-03,-7.368207573890686035e-01,-2.882851064205169678e-01,-7.251562476158142090e-01,1.042921900749206543e+00
8.041136264801025391e-01,-3.703499138355255127e-01,-3.957400321960449219e-01,-4.828164577484130859e-01,-1.141030564904212952e-01,-9.974136203527450562e-02,-4.098948836326599121e-02,2.691287994384765625e-01,1.802617460489273071e-01,-8.824501037597656250e-01
1.801971048116683960e-01,-1.233726859092712402e+00,1.138369552791118622e-02,-1.142833754420280457e-01,3.187745213508605957e-01,-1.596755683422088623e-01,7.679844647645950317e-02,4.461727663874626160e-02,-7.497749924659729004e-01,6.242314726114273071e-02
1.332907438278198242e+00,-2.812487781047821045e-01,-2.971865534782409668e-01,-8.391271829605102539e-01,-6.511837244033813477e-01,-1.698486059904098511e-01,-2.899403572082519531e-01,1.154771447181701660e+00,-1.779024481773376465e+00,-6.855497956275939941e-01
3.811097741127014160e-01,-2.783143818378448486e-01,-2.077918499708175659e-01,3.164463937282562256e-01,1.281690895557403564e-01,-7.914496958255767822e-02,6.999030709266662598e-01,-2.883995175361633301e-01,5.436341762542724609e-01,-1.066930890083312988e+00
-1.009486436843872070e+00,9.969113469123840332e-01,2.136237323284149170e-01,-8.596761822700500488e-01,1.469923853874206543e-01,-2.468436062335968018e-01,3.581874966621398926e-01,1.895192563533782959e-01,3.178218305110931396e-01,-1.280976831912994385e-01
-4.501025974750518799e-01,-1.571011394262313843e-01,1.410327702760696411e-01,2.656555175781250000e-01,1.517648249864578247e-01,3.810577094554901123e-01,4.002314805984497070e-01,-6.630674600601196289e-01,4.353204667568206787e-01,-1.087247133255004883e+00
6.497585773468017578e-01,-9.296995587646961212e-03,5.480968356132507324e-01,-1.861520111560821533e-01,-8.157721161842346191e-01,4.539961367845535278e-02,-4.597966074943542480e-01,2.672938108444213867e-01,-8.522984981536865234e-01,-4.798569679260253906e-01
-9.016077518463134766e-01,7.442513108253479004e-01,1.424559593200683594e+00,-1.929025650024414062e+00,1.319465637207031250e+00,-1.294662475585937500e+00,-6.308720707893371582e-01,1.779228806495666504e+00,-8.207648396492004395e-01,-1.237654328346252441e+00
-1.114922404289245605e+00,-1.194326430559158325e-01,-6.358346939086914062e-01,1.479711234569549561e-01,1.385312825441360474e-01,-2.939688563346862793e-01,3.596085906028747559e-01,2.426397055387496948e-01,1.781642436981201172e-01,6.923012733459472656e-01
7.075369358062744141e-02,-1.629191279411315918e+00,-9.551191329956054688e-02,5.891872644424438477e-01,-6.687419414520263672e-01,1.103755831718444824e+00,7.771806120872497559e-01,-3.547778427600860596e-01,3.882053792476654053e-01,-8.869803547859191895e-01
-1.482898116111755371e+00,1.578637242317199707e+00,4.266932010650634766e-01,1.552739888429641724e-01,-1.297402262687683105e+00,1.071282148361206055e+00,2.670307159423828125e-01,-1.559569239616394043e+00,4.456374943256378174e-01,-5.306997299194335938e-01
-2.670051455497741699e-01,-1.089632153511047363e+00,-5.181519687175750732e-02,5.673880502581596375e-02,-5.424463748931884766e-01,1.708239614963531494e-01,4.589226543903350830e-01,4.412148594856262207e-01,-3.372272253036499023e-01,-6.736803054809570312e-02
-1.516366720199584961e+00,7.162917852401733398e-01,-9.263025224208831787e-02,-4.061546921730041504e-01,4.715756177902221680e-01,-1.303405761718750000e+00,-1.013693287968635559e-01,1.661104202270507812e+00,-6.266111731529235840e-01,-4.327358901500701904e-01
-2.637927234172821045e-01,6.827678084373474121e-01,-1.913273483514785767e-01,6.515341401100158691e-01,-5.895715951919555664e-01,-2.418961226940155029e-01,-1.652870297431945801e+00,-1.057837828993797302e-01,-5.050113797187805176e-01,2.243499606847763062e-01
-7.075517177581787109e-01,9.787413477897644043e-01,-3.827937543392181396e-01,2.994409501552581787e-01,-4.051807224750518799e-01,3.405434489250183105e-01,-1.273720145225524902e+00,-9.445143491029739380e-02,8.880399167537689209e-03,2.537377178668975830e-02
-1.279567778110504150e-01,-1.299074143171310425e-01,4.379911720752716064e-01,4.824863374233245850e-01,-3.907658457756042480e-01,4.431348145008087158e-01,4.590749442577362061e-01,-9.396693706512451172e-01,-3.802691400051116943e-01,-2.816301882266998291e-01
-2.175565659999847412e-01,1.985889971256256104e-01,8.728733062744140625e-01,-5.863320231437683105e-01,-2.782113850116729736e-01,-7.064536213874816895e-01,-1.707598328590393066e+00,6.524168848991394043e-01,8.200957775115966797e-01,-4.574564397335052490e-01
-6.598521769046783447e-02,-9.317563176155090332e-01,1.889225840568542480e-01,1.103924155235290527e+00,-9.135866761207580566e-01,7.492752671241760254e-01,-5.533294677734375000e-01,-9.541053175926208496e-01,-1.929851323366165161e-01,-6.350934505462646484e-01
-1.112668395042419434e+00,2.839743196964263916e-01,-4.707192480564117432e-01,-5.809841211885213852e-03,6.011063456535339355e-01,-1.070721969008445740e-01,-2.469229221343994141e+00,8.519067764282226562e-01,-9.784209132194519043e-01,5.577136874198913574e-01
1.056818962097167969e+00,-2.216968238353729248e-01,6.994252204895019531e-01,1.702561974525451660e-01,-8.765853643417358398e-01,6.882541626691818237e-02,1.079821825027465820e+00,-1.528388977050781250e+00,1.083803921937942505e-01,-4.649982154369354248e-01
4.201944172382354736e-01,-4.944168031215667725e-01,2.745161354541778564e-01,-9.672096371650695801e-01,-3.996774256229400635e-01,-5.420672297477722168e-01,-1.707033663988113403e-01,-3.245467245578765869e-01,8.016065359115600586e-01,-1.566056162118911743e-02
1.527680993080139160e+00,-5.512233376502990723e-01,-3.724415004253387451e-01,6.029770970344543457e-01,-1.443984866142272949e+00,8.767346143722534180e-01,9.790847897529602051e-01,-1.423349380493164062e+00,1.070814847946166992e+00,-1.476268768310546875e+00
4.489000439643859863e-01,-5.505287647247314453e-01,-1.126711726188659668e+00,4.056096971035003662e-01,-1.578122675418853760e-01,6.178935170173645020e-01,-2.437263429164886475e-01,-1.481803059577941895e-01,-9.256536960601806641e-01,4.108961224555969238e-01
5.904574990272521973e-01,6.241461634635925293e-01,1.034427762031555176e+00,-2.390875518321990967e-01,-5.640275478363037109e-01,-5.273253321647644043e-01,8.997046947479248047e-01,-6.766371130943298340e-01,-2.481958270072937012e-01,-9.809467792510986328e-01
3.726684749126434326e-01,2.954544425010681152e-01,-3.106830455362796783e-02,-2.024696916341781616e-01,-7.293363213539123535e-01,1.941423118114471436e-01,-1.159780547022819519e-01,3.318936377763748169e-02,2.462516278028488159e-01,-4.225332140922546387e-01
-2.152500674128532410e-02,-5.758297163993120193e-03,-7.311799526214599609e-01,-1.502978205680847168e-01,-1.735140383243560791e-01,2.906150221824645996e-01,1.024364754557609558e-01,-4.421298801898956299e-01,1.652360081672668457e+00,-7.705385088920593262e-01
-4.832943975925445557e-01,9.037641882896423340e-01,6.133567094802856445e-01,3.134977221488952637e-01,-1.344867467880249023e+00,6.653082370758056641e-01,-1.629513382911682129e+00,-2.750570476055145264e-01,-3.709986805915832520e-01,-5.922738313674926758e-01
-6.721942685544490814e-03,1.581052660942077637e+00,2.136414766311645508e+00,-1.123262524604797363e+00,5.963834524154663086e-01,-1.732602596282958984e+00,-4.007449448108673096e-01,-3.535178005695343018e-01,-7.616438269615173340e-01,1.609312370419502258e-02
6.278341412544250488e-01,-4.368559718132019043e-01,-2.819809019565582275e-01,3.132281005382537842e-01,-9.342537820339202881e-02,-5.964437723159790039e-01,1.156012535095214844e+00,7.205307483673095703e-02,2.260367423295974731e-01,-4.776847064495086670e-01
-1.032323598861694336e+00,5.797406658530235291e-02,4.997189939022064209e-01,1.609654128551483154e-01,-5.900545045733451843e-02,5.977650880813598633e-01,-6.007485389709472656e-01,-1.324218273162841797e+00,1.011914372444152832e+00,-2.223210483789443970e-01
-5.208684802055358887e-01,3.216528594493865967e-01,7.048495411872863770e-01,-2.503933608531951904e-01,6.370413899421691895e-01,-2.525748014450073242e-01,-2.255791425704956055e+00,-4.096228256821632385e-02,1.081652492284774780e-01,4.612404108047485352e-01
